id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2018-497466";"2018-09-14";"1";"Vente";"213000.0";"9.0";"None";"IMP PAUL VERLAINE";"0073";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1718";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"110.0";"5.0";"S";"sols";"None";"None";"498.0";"-1.615272";"48.229337";"0000A"
"2018-497132";"2018-09-03";"1";"Vente";"98000.0";"13.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0051";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"32.0";"1.0";"S";"sols";"None";"None";"133.0";"nan";"nan";"0000A"
"2018-497132";"2018-09-03";"1";"Vente";"98000.0";"13.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0051";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"81.0";"4.0";"S";"sols";"None";"None";"133.0";"nan";"nan";"0000A"
"2018-497132";"2018-09-03";"1";"Vente";"98000.0";"nan";"None";"AU BOURG";"B026";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0052";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"J";"jardins";"POTAG";"Jardin potager";"75.0";"nan";"nan";"0000A"
"2018-497132";"2018-09-03";"1";"Vente";"98000.0";"nan";"None";"AU BOURG";"B026";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0676";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"45.0";"nan";"nan";"0000A"
"2018-497222";"2018-08-31";"1";"Vente";"150000.0";"3.0";"None";"RUE EDISON";"0012";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1400";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"4";"Local industriel. commercial ou assimilé";"451.0";"0.0";"S";"sols";"None";"None";"1643.0";"-1.618684";"48.234104";"0000A"
"2018-496705";"2018-07-17";"1";"Vente";"255000.0";"21.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1617";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"122.0";"6.0";"S";"sols";"None";"None";"402.0";"-1.613749";"48.22937";"0000A"
"2018-496579";"2018-07-13";"1";"Vente";"253500.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1547";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"108.0";"4.0";"S";"sols";"None";"None";"1118.0";"nan";"nan";"0000A"
"2018-496579";"2018-07-13";"1";"Vente";"253500.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1547";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"1118.0";"nan";"nan";"0000A"
"2018-496579";"2018-07-13";"1";"Vente";"253500.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1544";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"104.0";"nan";"nan";"0000A"
"2018-496644";"2018-07-09";"1";"Vente";"243000.0";"31.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1594";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"110.0";"4.0";"S";"sols";"None";"None";"440.0";"-1.614609";"48.228692";"0000A"
"2018-496252";"2018-06-21";"1";"Vente";"53572.82";"21.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1617";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"122.0";"6.0";"S";"sols";"None";"None";"402.0";"-1.613749";"48.22937";"0000A"
"2018-496155";"2018-06-18";"1";"Vente";"249000.0";"1.0";"None";"IMP WILLIAM MARCHANT";"0076";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1859";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"104.0";"5.0";"S";"sols";"None";"None";"475.0";"nan";"nan";"0000A"
"2018-496155";"2018-06-18";"1";"Vente";"249000.0";"1.0";"None";"IMP WILLIAM MARCHANT";"0076";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1852";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"39.0";"nan";"nan";"0000A"
"2018-496070";"2018-06-07";"1";"Vente";"250000.0";"2.0";"None";"RUE ARTHUR RIMBAUD";"0070";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1655";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"105.0";"4.0";"S";"sols";"None";"None";"373.0";"nan";"nan";"0000A"
"2018-496070";"2018-06-07";"1";"Vente";"250000.0";"nan";"None";"AU CHAMP MARTIN";"B077";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1665";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"96.0";"nan";"nan";"0000A"
"2018-496806";"2018-05-29";"1";"Vente";"143000.0";"4.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1348";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"65.0";"3.0";"S";"sols";"None";"None";"342.0";"-1.609093";"48.231998";"0000A"
"2018-496806";"2018-05-29";"1";"Vente";"143000.0";"4.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1348";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"80.0";"4.0";"S";"sols";"None";"None";"342.0";"-1.609093";"48.231998";"0000A"
"2018-496806";"2018-05-29";"1";"Vente";"143000.0";"4.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1348";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"4";"Local industriel. commercial ou assimilé";"92.0";"0.0";"S";"sols";"None";"None";"342.0";"-1.609093";"48.231998";"0000A"
"2018-495736";"2018-05-24";"1";"Vente";"11500.0";"nan";"None";"LE PRE GRAS";"B415";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0236";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"4380.0";"-1.614701";"48.215047";"0000A"
"2018-495736";"2018-05-24";"1";"Vente";"11500.0";"nan";"None";"FRECHE A LA MAREE";"B216";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0238";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"8070.0";"-1.61659";"48.215334";"0000A"
"2018-495736";"2018-05-24";"1";"Vente";"11500.0";"nan";"None";"LE CLOS ESNAULT";"B145";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0242";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"9490.0";"-1.618713";"48.215268";"0000A"
"2018-495736";"2018-05-24";"1";"Vente";"11500.0";"nan";"None";"LE CHAMP DU HAUT";"B067";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0260";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"7070.0";"-1.620297";"48.215088";"0000A"
"2018-495622";"2018-05-17";"1";"Vente";"77900.0";"nan";"None";"LE RAGOTAY";"B448";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1700";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"1.0";"nan";"nan";"0000A"
"2018-495622";"2018-05-17";"1";"Vente";"77900.0";"nan";"None";"LE GRAND ROTI";"B236";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1698";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"1.0";"nan";"nan";"0000A"
"2018-495622";"2018-05-17";"1";"Vente";"77900.0";"nan";"None";"LE CHAMP DY";"B071";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1694";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"528.0";"nan";"nan";"0000A"
"2018-495623";"2018-05-03";"1";"Vente";"67000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1894";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"419.0";"-1.616523";"48.231855";"0000A"
"2018-494811";"2018-03-22";"1";"Vente";"291500.0";"13.0";"None";"IMP GEORGE SAND";"0074";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1685";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"151.0";"5.0";"S";"sols";"None";"None";"550.0";"-1.614604";"48.230933";"0000A"
"2018-494877";"2018-03-15";"1";"Vente";"50000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1927";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"336.0";"-1.617651";"48.232588";"0000A"
"2018-494691";"2018-02-23";"1";"Vente";"186000.0";"1.0";"None";"RUE DES TAMARIS";"0058";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0852";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"85.0";"4.0";"S";"sols";"None";"None";"667.0";"-1.611082";"48.231026";"0000A"
"2018-494182";"2018-01-23";"1";"Vente";"249000.0";"10.0";"None";"RUE DE LA FONTAINE";"0075";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1758";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"138.0";"5.0";"AB";"Terrain à bâtir";"None";"None";"482.0";"-1.610301";"48.233111";"0000A"
"2018-494036";"2018-01-11";"1";"Vente";"66000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1905";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"446.0";"-1.617452";"48.230343";"0000A"
"2018-494035";"2018-01-05";"1";"Vente";"60500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1879";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"409.0";"-1.617465";"48.231575";"0000A"
"2017-503703";"2017-12-07";"1";"Vente";"70000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1891";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"443.0";"-1.616068";"48.232082";"0000A"
"2017-503595";"2017-11-22";"1";"Vente";"308000.0";"12.0";"None";"RUE DE LA FONTAINE";"0075";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1759";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"159.0";"5.0";"S";"sols";"None";"None";"479.0";"-1.610589";"48.233174";"0000A"
"2017-503486";"2017-10-27";"1";"Vente";"66000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1892";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"413.0";"-1.616421";"48.232147";"0000A"
"2017-502842";"2017-09-29";"1";"Vente";"171600.0";"10.0";"None";"RUE SAINT MELAINE";"0060";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0021";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"140.0";"3.0";"S";"sols";"None";"None";"707.0";"-1.608595";"48.232226";"0000A"
"2017-502839";"2017-09-29";"1";"Vente";"48000.0";"6.0";"None";"RUE SAINT MELAINE";"0060";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2018";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"28.0";"1.0";"S";"sols";"None";"None";"156.0";"-1.608949";"48.232349";"0000A"
"2017-502839";"2017-09-29";"1";"Vente";"48000.0";"nan";"None";"AU BOURG";"B026";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2017";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"6.0";"-1.608858";"48.232377";"0000A"
"2017-502822";"2017-09-28";"1";"Vente";"318000.0";"2.0";"None";"ALL DES PRUNIERS";"0057";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1595";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"140.0";"6.0";"S";"sols";"None";"None";"444.0";"-1.613727";"48.22854";"0000A"
"2017-502822";"2017-09-28";"1";"Vente";"318000.0";"nan";"None";"L ECOTAY";"B206";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1596";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"572.0";"-1.613863";"48.228307";"0000A"
"2017-502870";"2017-09-15";"1";"Vente";"64000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1889";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"449.0";"-1.616098";"48.231814";"0000A"
"2017-502042";"2017-08-11";"1";"Vente";"170000.0";"1.0";"None";"RUE DU CHAMP DE FOIRE";"0062";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0650";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"101.0";"6.0";"S";"sols";"None";"None";"219.0";"nan";"nan";"0000A"
"2017-502042";"2017-08-11";"1";"Vente";"170000.0";"nan";"None";"AU BOURG";"B026";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0016";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"65.0";"nan";"nan";"0000A"
"2017-502101";"2017-07-28";"1";"Vente";"204000.0";"3.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1201";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"94.0";"5.0";"S";"sols";"None";"None";"433.0";"nan";"nan";"0000A"
"2017-502101";"2017-07-28";"1";"Vente";"204000.0";"3.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1202";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"45.0";"nan";"nan";"0000A"
"2017-501826";"2017-07-26";"1";"Vente";"175000.0";"5111.0";"None";"LE MOULIN DE LA PIGLAIS";"B309";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0499";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"115.0";"6.0";"S";"sols";"None";"None";"740.0";"-1.602882";"48.234589";"0000A"
"2017-502093";"2017-07-26";"1";"Vente";"233000.0";"42.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1729";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"118.0";"5.0";"S";"sols";"None";"None";"375.0";"-1.616635";"48.230287";"0000A"
"2017-501826";"2017-07-26";"1";"Vente";"175000.0";"nan";"None";"LE CHAMP";"B032";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0498";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"4640.0";"-1.60332";"48.235104";"0000A"
"2017-501826";"2017-07-26";"1";"Vente";"175000.0";"nan";"None";"LE COURTIL DEVANT";"B193";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0500";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"970.0";"-1.602754";"48.234353";"0000A"
"2017-501826";"2017-07-26";"1";"Vente";"175000.0";"nan";"None";"LA LEVEE DU MOULIN";"B299";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0501";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"200.0";"-1.602455";"48.234652";"0000A"
"2017-501605";"2017-07-10";"1";"Vente";"276300.0";"50.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1725";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"132.0";"5.0";"S";"sols";"None";"None";"504.0";"-1.615767";"48.230033";"0000A"
"2017-501584";"2017-07-03";"1";"Vente";"122500.0";"5117.0";"None";"LA SABLONNIERE";"B460";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1032";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"92.0";"5.0";"S";"sols";"None";"None";"104.0";"nan";"nan";"0000A"
"2017-501584";"2017-07-03";"1";"Vente";"122500.0";"nan";"None";"LE BREIL";"B028";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0914";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"84.0";"nan";"nan";"0000A"
"2017-501458";"2017-06-30";"1";"Vente";"205500.0";"6.0";"None";"RUE CHATEAUBRIAND";"0009";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1000";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"110.0";"5.0";"S";"sols";"None";"None";"522.0";"-1.61145";"48.232675";"0000A"
"2017-501593";"2017-06-29";"1";"Vente";"245230.0";"5349.0";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1433";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"149.0";"6.0";"S";"sols";"None";"None";"1267.0";"-1.594588";"48.230486";"0000A"
"2017-501219";"2017-06-07";"1";"Vente";"221500.0";"11.0";"None";"RUE ARTHUR RIMBAUD";"0070";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1919";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"119.0";"6.0";"S";"sols";"None";"None";"321.0";"-1.616603";"48.22997";"0000A"
"2017-500198";"2017-04-11";"1";"Vente";"64500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1875";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"438.0";"-1.6178";"48.232017";"0000A"
"2017-500197";"2017-04-05";"1";"Vente";"33691.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1930";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"242.0";"-1.617222";"48.23252";"0000A"
"2017-500002";"2017-03-24";"1";"Vente";"76000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1883";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"524.0";"-1.617223";"48.232129";"0000A"
"2017-499840";"2017-03-13";"1";"Vente";"70000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1895";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"479.0";"-1.616976";"48.231492";"0000A"
"2017-499441";"2017-02-06";"1";"Vente";"28743.0";"nan";"None";"LE CLOS FRANC";"B146";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0179";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"8960.0";"-1.606214";"48.21631";"0000A"
"2017-499441";"2017-02-06";"1";"Vente";"28743.0";"nan";"None";"LE PRE CHAMBLIN";"B375";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0185";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"7730.0";"-1.605136";"48.215579";"0000A"
"2017-499441";"2017-02-06";"1";"Vente";"28743.0";"nan";"None";"LE CHAMP DE LA CROIX";"B044";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0186";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"2625.0";"-1.605128";"48.214865";"0000A"
"2017-499441";"2017-02-06";"1";"Vente";"28743.0";"nan";"None";"LE CLOS BERTON";"B107";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0946";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"11926.0";"-1.607301";"48.216134";"0000A"
"2017-499441";"2017-02-06";"1";"Vente";"28743.0";"nan";"None";"AUX PUNGERAIS";"B439";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0947";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"1003.0";"-1.606478";"48.215525";"0000A"
"2017-499441";"2017-02-06";"1";"Vente";"28743.0";"nan";"None";"LE CHAMP DE LA CROIX";"B044";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0948";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"4340.0";"-1.606268";"48.215398";"0000A"
"2017-499441";"2017-02-06";"1";"Vente";"28743.0";"nan";"None";"LE CHAMP DE LA CROIX";"B044";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1518";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"7199.0";"-1.606037";"48.214695";"0000A"
"2017-499441";"2017-02-06";"1";"Vente";"28743.0";"nan";"None";"LE CHAMP CHAMBLIN";"B038";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1520";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"12151.0";"-1.605326";"48.213827";"0000A"
"2017-499441";"2017-02-06";"1";"Vente";"28743.0";"nan";"None";"LE CHAMP CHAMBLIN";"B038";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1521";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"1552.0";"-1.605367";"48.214541";"0000A"
"2017-499227";"2017-01-19";"1";"Vente";"360000.0";"2.0";"None";"RUE LAENNEC";"0030";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1360";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"4";"Local industriel. commercial ou assimilé";"601.0";"0.0";"S";"sols";"None";"None";"2867.0";"nan";"nan";"0000A"
"2017-499227";"2017-01-19";"1";"Vente";"360000.0";"2.0";"None";"RUE LAENNEC";"0030";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1358";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"918.0";"nan";"nan";"0000A"
"2017-499346";"2017-01-18";"1";"Vente";"265000.0";"5105.0";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0581";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"98.0";"5.0";"S";"sols";"None";"None";"1619.0";"-1.59486";"48.229278";"0000A"
"2017-499346";"2017-01-18";"1";"Vente";"265000.0";"nan";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0582";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"4";"Local industriel. commercial ou assimilé";"346.0";"0.0";"S";"sols";"None";"None";"5000.0";"-1.59518";"48.228602";"0000A"
"2017-499346";"2017-01-18";"1";"Vente";"265000.0";"nan";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0582";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"4";"Local industriel. commercial ou assimilé";"441.0";"0.0";"P";"prés";"None";"None";"9540.0";"-1.59518";"48.228602";"0000A"
